variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5867,0.0132,0.4133,0.0132,0.0141,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4014,0.0163,0.5986,0.0163,0.0151,7,600
observed_only_behavior_clone,embodiment_shift,0.4362,0.0191,0.5638,0.0191,0.0138,7,600
observed_only_behavior_clone,combined_stress,0.3205,0.0154,0.6795,0.0154,0.0209,7,600
data_augmentation_wam,nominal,0.6431,0.0146,0.3569,0.0146,0.0188,7,600
data_augmentation_wam,hidden_mode_shift,0.4964,0.0061,0.5036,0.0061,0.0084,7,600
data_augmentation_wam,embodiment_shift,0.5262,0.0174,0.4738,0.0174,0.0209,7,600
data_augmentation_wam,combined_stress,0.4157,0.0173,0.5843,0.0173,0.0166,7,600
scalar_uncertainty_planner,nominal,0.6719,0.0151,0.3281,0.0151,0.0153,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5676,0.0181,0.4324,0.0181,0.0181,7,600
scalar_uncertainty_planner,embodiment_shift,0.5717,0.0193,0.4283,0.0193,0.0224,7,600
scalar_uncertainty_planner,combined_stress,0.4955,0.0138,0.5045,0.0138,0.0120,7,600
ensemble_disagreement_planner,nominal,0.7005,0.0097,0.2995,0.0097,0.0062,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5900,0.0127,0.4100,0.0127,0.0158,7,600
ensemble_disagreement_planner,embodiment_shift,0.6059,0.0125,0.3941,0.0125,0.0144,7,600
ensemble_disagreement_planner,combined_stress,0.5459,0.0161,0.4541,0.0161,0.0169,7,600
conformal_risk_filter,nominal,0.7121,0.0140,0.2879,0.0140,0.0172,7,600
conformal_risk_filter,hidden_mode_shift,0.6086,0.0101,0.3914,0.0101,0.0093,7,600
conformal_risk_filter,embodiment_shift,0.6381,0.0176,0.3619,0.0176,0.0211,7,600
conformal_risk_filter,combined_stress,0.5655,0.0213,0.4345,0.0213,0.0191,7,600
proposed_branch_mechanism,nominal,0.7543,0.0159,0.2457,0.0159,0.0141,7,600
proposed_branch_mechanism,hidden_mode_shift,0.7050,0.0122,0.2950,0.0122,0.0116,7,600
proposed_branch_mechanism,embodiment_shift,0.7060,0.0092,0.2940,0.0092,0.0064,7,600
proposed_branch_mechanism,combined_stress,0.6709,0.0240,0.3291,0.0240,0.0236,7,600
oracle_branch_upper_bound,nominal,0.7983,0.0114,0.2017,0.0114,0.0161,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7700,0.0152,0.2300,0.0152,0.0121,7,600
oracle_branch_upper_bound,embodiment_shift,0.7724,0.0070,0.2276,0.0070,0.0055,7,600
oracle_branch_upper_bound,combined_stress,0.7522,0.0210,0.2478,0.0210,0.0210,7,600
