variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5900,0.4100,0.0092
observed_only_behavior_clone,nominal,1,600,0.5533,0.4467,0.0308
observed_only_behavior_clone,nominal,2,600,0.5783,0.4217,0.0041
observed_only_behavior_clone,nominal,3,600,0.5950,0.4050,0.0078
observed_only_behavior_clone,nominal,4,600,0.6067,0.3933,0.0133
observed_only_behavior_clone,nominal,5,600,0.5817,0.4183,0.0139
observed_only_behavior_clone,nominal,6,600,0.6017,0.3983,0.0199
observed_only_behavior_clone,hidden_mode_shift,0,600,0.3933,0.6067,0.0077
observed_only_behavior_clone,hidden_mode_shift,1,600,0.3817,0.6183,0.0228
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4000,0.6000,0.0027
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4467,0.5533,0.0236
observed_only_behavior_clone,hidden_mode_shift,4,600,0.3817,0.6183,0.0320
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4017,0.5983,0.0142
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4050,0.5950,0.0029
observed_only_behavior_clone,embodiment_shift,0,600,0.4050,0.5950,0.0287
observed_only_behavior_clone,embodiment_shift,1,600,0.4367,0.5633,0.0004
observed_only_behavior_clone,embodiment_shift,2,600,0.4450,0.5550,0.0097
observed_only_behavior_clone,embodiment_shift,3,600,0.4650,0.5350,0.0093
observed_only_behavior_clone,embodiment_shift,4,600,0.4550,0.5450,0.0087
observed_only_behavior_clone,embodiment_shift,5,600,0.4500,0.5500,0.0015
observed_only_behavior_clone,embodiment_shift,6,600,0.3967,0.6033,0.0380
observed_only_behavior_clone,combined_stress,0,600,0.3300,0.6700,0.0139
observed_only_behavior_clone,combined_stress,1,600,0.2850,0.7150,0.0345
observed_only_behavior_clone,combined_stress,2,600,0.3400,0.6600,0.0223
observed_only_behavior_clone,combined_stress,3,600,0.3267,0.6733,0.0114
observed_only_behavior_clone,combined_stress,4,600,0.3183,0.6817,0.0104
observed_only_behavior_clone,combined_stress,5,600,0.3017,0.6983,0.0292
observed_only_behavior_clone,combined_stress,6,600,0.3417,0.6583,0.0246
data_augmentation_wam,nominal,0,600,0.6133,0.3867,0.0361
data_augmentation_wam,nominal,1,600,0.6683,0.3317,0.0288
data_augmentation_wam,nominal,2,600,0.6417,0.3583,0.0110
data_augmentation_wam,nominal,3,600,0.6650,0.3350,0.0170
data_augmentation_wam,nominal,4,600,0.6450,0.3550,0.0069
data_augmentation_wam,nominal,5,600,0.6433,0.3567,0.0128
data_augmentation_wam,nominal,6,600,0.6250,0.3750,0.0188
data_augmentation_wam,hidden_mode_shift,0,600,0.4950,0.5050,0.0041
data_augmentation_wam,hidden_mode_shift,1,600,0.5100,0.4900,0.0208
data_augmentation_wam,hidden_mode_shift,2,600,0.4933,0.5067,0.0130
data_augmentation_wam,hidden_mode_shift,3,600,0.5000,0.5000,0.0023
data_augmentation_wam,hidden_mode_shift,4,600,0.5017,0.4983,0.0001
data_augmentation_wam,hidden_mode_shift,5,600,0.4900,0.5100,0.0098
data_augmentation_wam,hidden_mode_shift,6,600,0.4850,0.5150,0.0085
data_augmentation_wam,embodiment_shift,0,600,0.5433,0.4567,0.0168
data_augmentation_wam,embodiment_shift,1,600,0.5550,0.4450,0.0384
data_augmentation_wam,embodiment_shift,2,600,0.5300,0.4700,0.0222
data_augmentation_wam,embodiment_shift,3,600,0.5300,0.4700,0.0049
